,Company,Total,Employees,AnnualRevenue,BCGTop50,ForbesTop100
1123,WOG TECHNOLOGIES PTE. LTD.,4,,,,
1124,Giftano,4,,,,
1125,Frontiir Pte. Ltd.,4,,,,
1126,ABSOLUTE TELECOM PTE. LTD.,4,,,,
1127,MEGA ASIA SOFTWARE PTE. LTD.,4,,,,
1128,ACHIEVER COMMUNICATIONS PTE. LTD.,4,,,,
1129,ACEPAK TECHNOLOGY PTE. LTD.,4,,,,
1130,Leia Lauren Pte Ltd,4,,,,
1131,ADSC EDUCATION PTE. LTD.,4,,,,
1132,Wordsmith,4,,,,
1133,ME Creative Studio,4,,,,
1134,MULTITOUCH ASIA PTE. LTD.,4,,,,
1135,ACCLIVIS TECHNOLOGIES AND SOLUTIONS PTE. LTD.,4,,,,
1136,MCAFEE (SINGAPORE) PTE. LTD.,4,,,,
1137,Williams-Sonoma Inc.,4,,,,
1138,HRG SINGAPORE HOLDINGS PTE. LTD.,4,,,,
1139,ACCESS TELEVENTURES PTE. LTD.,4,,,,
1140,AE Computer Systems Pte Ltd,4,,,,
1141,AEB (ASIA PACIFIC) PTE LTD,4,,,,
1142,Wecash Asia Pacific,4,,,,
1143,Zebra Technologies,4,,,,
1144,Websparks Pte Ltd,4,,,,
1145,Websavvy,4,,,,
1146,ACAD Pte Ltd,4,,,,
1147,WebPuppies,4,,,,
1148,Dealinkz Pte Ltd,4,,,,
1149,Dear Collective Pte Ltd,4,,,,
1150,VIVOHUB MOBILE PTE. LTD.,4,,,,
1151,The Notebook Repairs Station,4,,,,
1152,AXIL SCIENTIFIC PTE. LTD.,4,,,,
1153,IBASE SINGAPORE PTE LTD,4,,,,
1154,iPlus by Fermax,4,,,,
1155,Gigya,4,,,,
1156,iSTOX,4,,,,
1157,Telogic (Singapore ),4,,,,
1158,Tekkie Help Pte Ltd,4,,,,
1159,Alphawallet,4,,,,
1160,Ambient.sg,4,,,,
1161,iWOW Technology Pte Ltd,4,,,,
1162,DIGIMIND PTE. LTD.,4,,,,
1163,TWILIGHT SOFTWARES SINGAPORE PTE. LTD.,4,,,,
1164,TRAVERSE TECHNOLOGIES PTE. LTD.,4,,,,
1165,EPECOM GRAPHICS PTE LTD,4,,,,
1166,3D NETWORKS SINGAPORE PTE. LTD.,4,,,,
1167,1Cloudstar Pte Ltd,4,,,,
1168,siliconhub,4,,,,
1169,Apple Inc.,4,,,Yes,
1170,uboux pte ltd,4,,,,
1171,NexWave Technologies Pte Ltd,4,,,,
1172,EQComs Technology Pte Ltd,4,,,,
1173,DITIUM TECHNOLOGIES PTE. LTD.,4,,,,
1174,GROOMERS LAB PTE. LTD.,4,,,,
1175,The World Management Pte Ltd,4,,,,
1176,Truffle Technologies,4,,,,
1177,AZ Marine Pte Ltd,4,,,,
1178,Milner Browne,4,,,,
1179,Gurusoft Pte Ltd,4,,,,
1180,V V Technology Pte Ltd,4,,,,
1181,Datalogic,4,,,,
1182,Activ360 By Zenyu,4,,,,
1183,UNIT4 ASIA PACIFIC PTE. LTD.,4,,,,
1184,Hubble.sg,4,,,,
1185,Daniel Wireless Software,4,,,,
1186,"TraceLink, Inc.",4,,,,
1187,ThoughtSpot,4,,,,
1188,LEVELFIVE PTE. LTD.,4,,,,
1189,M5 Technologies Pte Ltd,4,,,,
1190,Gro-Venture,4,,,,
1191,etch&bolts Pte Ltd,4,,,,
1192,MACLINK PTE. LTD.,3,,,,
1193,PRESCIENT SYSTEMS & TECHNOLOGIES PTE. LTD.,3,,,,
1194,PLEODATA PTE. LTD.,3,,,,
1195,PULSESYNC PTE. LTD.,3,,,,
1196,E-SPEED STABILIZING NETWORK TECHNOLOGY PTE. LTD.,3,,,,
1197,PROPERTY QUEEN PTE. LTD.,3,,,,
1198,Perfomatix Solutions,3,,,,
1199,CYBERLAND CONSULTANCY PTE. LTD.,3,,,,
1200,PROFICIO PTE. LTD.,3,,,,
1201,Palo Alto Networks,3,,,,
1202,PRS In Vivo Singapore Pte Ltd,3,,,,
1203,MAGMA ENGINEERING ASIA-PACIFIC PTE LTD,3,,,,
1204,MARLINK TELEMAR PTE. LTD.,3,,,,
1205,Onezine (featured),3,,,,
1206,Doropu Sdn Bhd,3,,,,
1207,PIXELOAK PTE. LTD.,3,,,,
1208,Montifs,3,,,,
1209,NAHIMIC SINGAPORE PTE. LTD.,3,,,,
1210,DS Global Technology Pte Ltd,3,,,,
1211,NBCU GLOBAL NETWORKS ASIA PTE. LTD.,3,,,,
1212,NEC ASIA PACIFIC PTE. LTD.,3,,,,
1213,DOLPHIN DYNAMICS LABS PTE. LTD.,3,,,,
1214,NEX CORPORATEIT PTE. LTD.,3,,,,
1215,OD Mall Pte Ltd,3,,,,
1216,OCTOPUS RETAIL MANAGEMENT PTE. LTD.,3,,,,
1217,DIGITAL SOLUTIONS PTE. LTD.,3,,,,
1218,OBS Financial Solutions Pte Ltd,3,,,,
1219,Nera Telecommunications Ltd,3,,,,
1220,Nucleus Connect,3,,,,
1221,CrescoData,3,,,,
1222,Nubela,3,,,,
1223,Netquest Solutions Pte Ltd,3,,,,
1224,Covance,3,,,,
1225,Comnect Solutions Pte Ltd,3,,,,
1226,Micro Focus,3,,,,
1227,Communique IDEAS,3,,,,
1228,Cialfo Pte. Ltd.,3,,,,
1229,MEVO Pte Ltd,3,,,,
1230,MICROGAMING ASIA PTE. LTD.,3,,,,
1231,MORILOLO,3,,,,
1232,Dimension Data (Singapore) Pte Ltd,3,,,,
1233,PAVE SYSTEM PTE LTD,3,,,,
1234,PARASOFT SOUTH EAST ASIA PTE. LTD.,3,,,,
1235,Orchard HRO,3,,,,
1236,Orange Gum Pte Ltd,3,,,,
1237,Dedicated Solutions Pte. Ltd.,3,,,,
1238,MYREPUBLIC GROUP LIMITED,3,,,,
1239,Cisco,3,,,Yes,
1240,Digimagic Communications Pte Ltd,3,,,,
1241,Macrowerkz Pte Ltd,3,,,,
1242,Opspeed Solutions,3,,,,
1243,Opet Pte Ltd,3,,,,
1244,Obbo Marketplace,3,,,,
1245,GlobalSign.in,3,,,,
1246,BLUE WIRELESS PTE. LTD.,3,,,,
1247,CPC Solution Pte Ltd,3,,,,
1248,Ptgem Pte Ltd,3,,,,
1249,VODIEN INTERNET SOLUTIONS PTE. LTD.,3,,,,
1250,AVITCOM SYSTEM PRIVATE LIMITED,3,,,,
1251,VANTAGE POINT SECURITY PTE. LTD.,3,,,,
1252,Ackcio,3,,,,
1253,UCLOUDLINK (SINGAPORE) PTE. LTD.,3,,,,
1254,Adera,3,,,,
1255,Trunk Tech Pte Ltd,3,,,,
1256,Advanetwork Technology Pte Ltd,3,,,,
1257,Advocado Pte Ltd,3,,,,
1258,Total eBiz Solutions,3,,,,
1259,Top Middle Base Pte Ltd,3,,,,
1260,Tocco Studios Pte Ltd,3,,,,
1261,Aiden Creative Pte Ltd,3,,,,
1262,Aidia Pte Ltd,3,,,,
1263,Alan Photo Pte Ltd,3,,,,
1264,The Hover Cart,3,,,,
1265,The Commandment Co.,3,,,,
1266,Telstra,3,,,,
1267,Amino Sports,3,,,,
1268,Antarius IS Pte Ltd,3,,,,
1269,TOUFIE PTE. LTD.,3,,,,
1270,Aodigy Asia Pacific Pte. Ltd.,3,,,,
1271,TME SYSTEMS PTE LTD,3,,,,
1272,TGS Solutions,3,,,,
1273,Applied Compliance Technologies,3,,,,
1274,Arcadier,3,,,,
1275,Archetype,3,,,,
1276,Vainity Wear,3,,,,
1277,ATP Technology Pte Ltd,3,,,,
1278,ATOMIT NETWORKS PTE. LTD.,3,,,,
1279,YOURBIT COMPUTER PTE. LTD.,3,,,,
1280,tCognition consultancy pvt. ltd.,3,,,,
1281,iCHEF SG PTE LTD,3,,,,
1282,essDOCS Asia Pacific Pte Ltd,3,,,,
1283,7W CONSULTANCY PTE. LTD.,3,,,,
1284,A LOOP PTE  LTD,3,,,,
1285,ABECHA PTE LTD,3,,,,
1286,Zil Sci Pte Ltd,3,,,,
1287,ZIRCOM NETWORKS PTE LTD,3,,,,
1288,ACE6 Technology Pte Ltd,3,,,,
1289,ACI WORLDWIDE (ASIA) PTE. LTD.,3,,,,
1290,ACKTEC TECHNOLOGIES PTE. LTD.,3,,,,
1291,YWVISION PTE. LTD.,3,,,,
1292,ADI-DESIGNS PTE. LTD.,3,,,,
1293,Veev Digital Works Pte Ltd,3,,,,
1294,XJERA LABS PTE. LTD.,3,,,,
1295,ADVA OPTICAL NETWORKING SINGAPORE PTE. LTD.,3,,,,
1296,ADVANCED MICROCOMPUTERS PTE. LTD.,3,,,,
1297,"Williams-Sonoma, Inc.",3,,,,
1298,Web Synergies (S) Pte Ltd,3,,,,
1299,Wealth Dynamix,3,,,,
1300,AG Polytronics Pte Ltd,3,,,,
1301,ALTERYX SINGAPORE PTE. LTD.,3,,,,
1302,WEEBO PTE. LTD.,3,,,,
1303,WEBSTAR PTE. LTD.,3,,,,
1304,Veritas Technologies,3,,,,
1305,ATA IT LTD.,3,,,,
1306,Arkadin Singapore Pte Ltd,3,,,,
1307,Asiatel(S) Pte Ltd,3,,,,
1308,Astronics Technologies Pte Ltd,3,,,,
1309,Resonance Pte Ltd,3,,,,
1310,Bigg.WORLD Pte Ltd,3,,,,
1311,SHIJI (SINGAPORE) PTE. LTD.,3,,,,
1312,Biomatrix Chain Intelligence,3,,,,
1313,SGTech,3,,,,
1314,SEVAK LIMITED,3,,,,
1315,SECURECRAFT PTE. LTD.,3,,,,
1316,Black Sesame Technologies (Singapore) Pte Ltd,3,,,,
1317,SAS,3,,,,
1318,Bluecom Solutions Pte Ltd-,3,,,,
1319,SANDBOX TECHNOLOGY PTE. LTD,3,,,,
1320,Bluzen Pte Ltd,3,,,,
1321,SAGE,3,,,,
1322,Reed Business Information,3,,,,
1323,BeaconMi Technologies Pte Ltd,3,,,,
1324,Ramco Systems Pte Ltd,3,,,,
1325,CAS TECHNOLOGY PTE LTD,3,,,,
1326,RIB Pte Ltd,3,,,,
1327,RHS ASIA PTE. LTD.,3,,,,
1328,RED24 PTE. LTD.,3,,,,
1329,REALly SG,3,,,,
1330,RAPID EFFECT PTE LTD,3,,,,
1331,RADIX BERRIE PTE. LTD.,3,,,,
1332,Quape Pte Ltd,3,,,,
1333,CHD Asia Pte Ltd,3,,,,
1334,QUANDOO SINGAPORE PTE. LIMITED,3,,,,
1335,Pulse iD,3,,,,
1336,SIGNAGELIVE PTE. LTD.,3,,,,
1337,SMARTSTREAM TECHNOLOGIES (ASIA PACIFIC) PTE LTD,3,,,,
1338,Synergix Tech,3,,,,
1339,Silent Frontier Pte Ltd,3,,,,
1340,Synchronous,3,,,,
1341,Supernova,3,,,,
1342,Super Drama Group,3,,,,
1343,Start Corporate Services Pte Ltd,3,,,,
1344,Star Shield,3,,,,
1345,Autocount (S) Pte Ltd,3,,,,
1346,Sower Essentials Pte. Ltd.,3,,,,
1347,Soon Poh Telecommunications Pte Ltd,3,,,,
1348,Solderfield,3,,,,
1349,BELL SOLUTIONS,3,,,,
1350,Singapore Computer Society,3,,,,
1351,SimPlus Pte. Ltd.,3,,,,
1352,Shop it green,3,,,,
1353,SOFTWARE AG (SINGAPORE) PTE. LTD.,3,,,,
1354,BIOLIDICS LIMITED,3,,,,
1355,ServiceDott Pte Ltd,3,,,,
1356,Sequoia Pte. Ltd.,3,,,,
1357,Sci Ecommerce SG,3,,,,
1358,BLUESCHEME INC. PTE. LTD.,3,,,,
1359,SYQIC CAPITAL PRIVATE LIMITED,3,,,,
1360,STRONTIUM TECHNOLOGY PTE. LTD.,3,,,,
1361,STREBEN TECHNOLOGIES,3,,,,
1362,STEMCELL TECHNOLOGIES SINGAPORE PTE. LTD.,3,,,,
1363,SQL View Pte Ltd,3,,,,
1364,SPEEDCAST SINGAPORE PTE. LTD.,3,,,,
1365,SPACEROAM PTE. LTD. Y5Buddy Singapore,3,,,,
1366,Ludic Games,3,,,,
1367,COVALENT CAPITAL PTE. LTD.,3,,,,
1368,ENHANZCOM PTE. LTD.,3,,,,
1369,IT TECHNOLOGIES PTE LTD,3,,,,
1370,Kelare Technologies Pte. Ltd.,3,,,,
1371,Gadget Mix,3,,,,
1372,Ideal Workspace,3,,,,
1373,Excelitas Technologies Corp.,3,,,,
1374,GSK Group Pte Ltd,3,,,,
1375,Ground Labs Pte Ltd,3,,,,
1376,ECXX GLOBAL PTE. LTD.,3,,,,
1377,Ex Libris Asia Pacific Pte. Ltd.,3,,,,
1378,Gro-Venture Holdings Pte Ltd,3,,,,
1379,Eber,3,,,,
1380,Lelong Factory,3,,,,
1381,IT ESSENTIALS PTE. LTD.,3,,,,
1382,GROUP NAUTICAL PTE. LIMITED,3,,,,
1383,Extent Communications,3,,,,
1384,INECOM PTE. LTD.,3,,,,
1385,Euresys Pte Ltd,3,,,,
1386,GABKOTECH INNOVATIONS PTE LTD,3,,,,
1387,HELLO TECHNOLOGY PTE LTD,3,,,,
1388,IDEXX LABORATORIES SINGAPORE PTE. LTD.,3,,,,
1389,ELASTICSEARCH PTE. LTD.,3,,,,
1390,Geenet Pte Ltd,3,,,,
1391,Inginim Pte Ltd,3,,,,
1392,Knowledge Computers Pte Ltd,3,,,,
1393,InnoSenze,3,,,,
1394,HARNN Singapore,3,,,,
1395,Kenn Cabling Pte Ltd,3,,,,
1396,IMBA SOLUTIONS PTE. LTD.,3,,,,
1397,L.D. Waxson Singapore Pte Ltd,3,,,,
1398,GigglyFeet,3,,,,
1399,GOOD FOR FOOD PTE. LTD.,3,,,,
1400,EMATIC SOLUTIONS PTE. LTD.,3,,,,
1401,Kidscode,3,,,,
1402,GREY SCALE PTE. LTD.,3,,,,
1403,ITALENTPRO PTE. LTD.,3,,,,
1404,FIS,3,,,,
1405,JAGGAER ASIA PACIFIC PTE LTD,3,,,,
1406,INVENGO TECHNOLOGY PTE. LTD.,3,,,,
1407,Foodzaps Technology Pte Ltd,3,,,,
1408,LE TACH PTE. LTD,3,,,,
1409,LEXIA ANALYTICS PTE. LTD.,3,,,,
1410,EkkBaz.com,3,,,,
1411,HLA Garment Singapore Pte Ltd,3,,,,
1412,Kaira Technologies Pte Ltd,3,,,,
1413,IP Technology Solutions Pte Ltd,3,,,,
1414,INSIDER SECURITY PTE. LTD.,3,,,,
1415,11.11 Technologies Pte Ltd,3,,,,
1416,Elevating Studio Pte. Ltd.,3,,,,
1417,GN Audio (S) Pte Ltd,3,,,,
1418,JBT Technology Pte Ltd (Bao He Group),3,,,,
1419,Gill Technologies Pte. Ltd.,3,,,,
1420,Kalpha,3,,,,
1421,Greenfossil Pte Ltd,3,,,,
1422,KANEPI PTE. LTD.,3,,,,
1423,Hzcg Pte Ltd,2,,,,
1424,Itron Metering Systems Singapore Pte Ltd,2,,,,
1425,CADFEM SEA PTE. LTD.,2,,,,
1426,CLOUD ALLIANCE PTE. LTD.,2,,,,
1427,QUBIDA ANALYTICS PTE. LTD.,2,,,,
1428,QUARK SPARK PTE. LTD.,2,,,,
1429,QUANTUM INVENTIONS PRIVATE LIMITED,2,,,,
1430,RE:TERRA Pte Ltd,2,,,,
1431,COLT TECHNOLOGY SERVICES PTE. LTD.,2,,,,
1432,Purplecoms Pte Ltd,2,,,,
1433,ByteDance,2,,,,
1434,CL SYSTEMS PTE. LTD.,2,,,,
1435,Ready Software Pte Ltd,2,,,,
1436,Ubisoft Singapore Pte Ltd,2,,,,
1437,Pslove,2,,,,
1438,Japanese Eyewear Company,2,,,,
1439,COMPTRAC SYSTEMS TECHNOLOGY PTE. LTD.,2,,,,
1440,Recolor Gallery,2,,,,
1441,JeriPay Pte Ltd,2,,,,
1442,Bubbies Co,2,,,,
1443,Agilent,2,,,,
1444,CLEARgo,2,,,,
1445,CBS Interactive,2,,,,
1446,RAWR GLOBAL PRIVATE LIMITED,2,,,,
1447,Active 8 Pte Ltd,2,,,,
1448,Unistech Pte Ltd,2,,,,
1449,Trype,2,,,,
1450,JAZ COMMUNICATION & TRADING PTE. LTD.,2,,,,
1451,TradeGecko,2,,,,
1452,Quista Technology Pte Ltd,2,,,,
1453,QuickHR,2,,,,
1454,JNE SOLVEWARE,2,,,,
1455,CHINA UNICOM (SINGAPORE) OPERATIONS PTE. LTD.,2,,,,
1456,CIRCL,2,,,,
1457,CIRCLE8 PTE. LTD.,2,,,,
1458,Advance Pinnacle Technologies Pte Ltd,2,,,,
1459,RSP SYSTEMS PTE LTD,2,,,,
1460,CALL LEVELS PTE. LTD.,2,,,,
1461,Actxa Pte Ltd,2,,,,
1462,CITIC Envirotech Ltd,2,,,,
1463,Human & Human Private Limited,2,,,,
1464,UIC Asian Computer Services Pte Ltd,2,,,,
1465,Trendhim,2,,,,
1466,CITY-TECH ASSOCIATES,2,,,,
1467,Rainforest Qa,2,,,,
1468,Adverite Pte Ltd,2,,,,
1469,RANSNET SINGAPORE PTE. LTD.,2,,,,
1470,Accumet Instruments Pte Ltd,2,,,,
1471,Unisys (Malaysia) Sdn Bhd,2,,,,
1472,ASUS Global Pte. Ltd.,2,,,,
1473,Juzz Web Pte Ltd,2,,,,
1474,VOUSE PTE. LTD.,2,,,,
1475,Hi-Ex IT Services Pte Ltd,2,,,,
1476,Valuelink Pte Ltd,2,,,,
1477,EZBUY,2,,,,
1478,EXIGER SINGAPORE PTE. LTD.,2,,,,
1479,Hewlett Packard Enterprise (HPE),2,,,Yes,
1480,KAWATEC PTE. LTD.,2,,,,
1481,PRESENT VALUE ASIA PTE. LTD.,2,,,,
1482,Vasss Pte Ltd,2,,,,
1483,EXCELITAS TECHNOLOGIES SINGAPORE PTE. LTD.,2,,,,
1484,EXALIT PTE. LTD.,2,,,,
1485,CenturyLink Singapore,2,,,,
1486,KEWMANN PTE. LTD.,2,,,,
1487,AST Distribution Asia Pte Ltd,2,,,,
1488,VIVO TECHNOLOGIES PTE. LTD.,2,,,,
1489,Verlocal Singapore,2,,,,
1490,Versent -TN,2,,,,
1491,PFU ASIA PACIFIC PTE. LTD.,2,,,,
1492,Charles River Systems. Inc,2,,,,
1493,ChartNexus Pte Ltd,2,,,,
1494,PEARL CARE SINGAPORE PTE. LTD.,2,,,,
1495,EUROFINS CENTRAL LABORATORY PTE. LTD.,2,,,,
1496,Vertical Payment Solutions Pte Ltd,2,,,,
1497,KINGLAB INTERNATIONAL PTE LTD,2,,,,
1498,ASIA ASSET RECOVERY PTE. LTD.,2,,,,
1499,ASCENSTAR PTE. LTD.,2,,,,
1500,PAISOFT PRIVATE LIMITED,2,,,,
1501,China Telecom (Singapore) Pte Ltd,2,,,,
1502,ASC SERVICES & SUPPLIES,2,,,,
1503,PanelPlace International Pte Ltd,2,,,,
1504,Parrot Funhouse,2,,,,
1505,Acquired Capital Pte Ltd,2,,,,
1506,Platinum Yoga Ptd Ltd,2,,,,
1507,CONVERSANT SOLUTIONS PTE. LTD.,2,,,,
1508,Untangle AI,2,,,,
1509,Presence Pte Ltd,2,,,,
1510,Powata Pte Ltd,2,,,,
1511,Ace Pacific Pte Ltd,2,,,,
1512,Global Crypto Alliance,2,,,,
1513,Jewel Changi Airport Devt. Pte Ltd,2,,,,
1514,CREATIVE E-WORLD PTE LTD,2,,,,
1515,VAS CREATIVE PTE LTD,2,,,,
1516,CROSSBORDER ENTERPRISES PTE. LTD.,2,,,,
1517,Remax & WK Singapore Pte Ltd,2,,,,
1518,Plunify Pte Ltd,2,,,,
1519,Accpro Computer Systems Pte Ltd,2,,,,
1520,Home Click Pte Ltd,2,,,,
1521,AXXA Global,2,,,,
1522,AVERTECH SYSTEM PTE LTD,2,,,,
1523,JobTech Pte Ltd,2,,,,
1524,CUBE PAYMENT SERVICES PTE. LTD.,2,,,,
1525,VERITAS STORAGE (SINGAPORE) PTE. LTD.,2,,,,
1526,Pinnacle Scientific Pte Ltd,2,,,,
1527,CYANSYS PRIVATE LIMITED,2,,,,
1528,VERTEXPLUS TECHNOLOGIES PTE. LTD.,2,,,,
1529,VERTIGO GAMES INTERNATIONAL PTE. LTD.,2,,,,
1530,Home & Gifts Enterprise,2,,,,
1531,VIAVI SOLUTIONS SINGAPORE PTE. LTD.,2,,,,
1532,Avanca Technologies Pte Ltd,2,,,,
1533,Peripheral Solutions Pte Ltd,2,,,,
1534,AWSG Pte Ltd,2,,,,
1535,Holystic Sneaker Laundry,2,,,,
1536,Patsnap,2,,,,
1537,Broctagon Fintech Group,2,,,,
1538,SMARTFUTURE PTE. LTD.,2,,,,
1539,Resonant Networks Pte Ltd,2,,,,
1540,Scientec Technology Pte Ltd,2,,,,
1541,Sigi Skin,2,,,,
1542,Swotfish Automation Software Pte Ltd,2,,,,
1543,FLEET PLUS,2,,,,
1544,FLEXANSWER SOLUTIONS PTE. LTD.,2,,,,
1545,ITN.COM PRIVATE LIMITED,2,,,,
1546,BITS & BYTES MARKETING PTE LTD,2,,,,
1547,Sentience Solutions Pte Ltd,2,,,,
1548,Sensorflow Pte Ltd,2,,,,
1549,Assemble SG,2,,,,
1550,Sendtech Pte Ltd,2,,,,
1551,BLACKBERRY SINGAPORE PTE. LIMITED,2,,,,
1552,BLIN NETWORK PTE. LTD.,2,,,,
1553,Secureworks Pte Ltd,2,,,,
1554,Sea Group,2,,,,
1555,Esol PTE LTD,2,,,,
1556,Silverlake MasterSAM Pte Ltd,2,,,,
1557,In3labs Pte Ltd,2,,,,
1558,Indorse Pte Ltd,2,,,,
1559,Asia Access Telecom,2,,,,
1560,INCHONE PTE. LTD.,2,,,,
1561,FULLHOUSE HOME FURNISHINGS PTE. LTD.,2,,,,
1562,TECHJACK PTE. LTD.,2,,,,
1563,Arcstone Pte Ltd,2,,,,
1564,Archetype Agency,2,,,,
1565,BOW Pte Ltd,2,,,,
1566,SYSPRO CONSULTING PRIVATE LIMITED,2,,,,
1567,SYION PRIVATE LIMITED,2,,,,
1568,SWISSPRO PTE. LTD.,2,,,,
1569,FUSIONEX PTE. LTD.,2,,,,
1570,SUNTOYO TECHNOLOGY PTE LTD,2,,,,
1571,Signbox Microsystems,2,,,,
1572,Simple Solution Systems Pte Ltd,2,,,,
1573,Aimer Singapore Pte Ltd,2,,,,
1574,Aunix International Pte Ltd,2,,,,
1575,Avatier (Singapore) Pte Ltd,2,,,,
1576,Spectacle Hut Pte. Ltd.,2,,,,
1577,FERRANTI PTE. LTD.,2,,,,
1578,INTERNET HARBOR (SG) PTE. LTD.,2,,,,
1579,Avennetz Technologies,2,,,,
1580,Avensys Consulting  Pte Ltd,2,,,,
1581,"SoftLayer Technologies, Inc.",2,,,,
1582,INVIGOR ASIA PTE. LTD.,2,,,,
1583,FASTBOOKING ASIA PRIVATE LIMITED,2,,,,
1584,IOIO Lab Pte Ltd,2,,,,
1585,Smitiv Mobile Technologies,2,,,,
1586,Axxis Consulting,2,,,,
1587,Statista,2,,,,
1588,Smartcity Solutions Pte Ltd,2,,,,
1589,Azure Engineering,2,,,,
1590,SimplerCloud Pte Ltd,2,,,,
1591,SmartRetail,2,,,,
1592,BANDIT LIVE PTE LTD,2,,,,
1593,IP-TRIBE (PRIVATE) LIMITED,2,,,,
1594,INOVUUS TECHNOLOGIES PTE LTD,2,,,,
1595,Style Degree by Gallerie Pte Ltd,2,,,,
1596,Styleguide,2,,,,
1597,IPL PTE. LTD.,2,,,,
1598,SixSense Pte. Ltd.,2,,,,
1599,Sunday Staples Pte Ltd,2,,,,
1600,FACT SOFTWARE INTERNATIONAL PTE LTD,2,,,,
1601,Sunglass Hut (south East Asia) Pte Ltd,2,,,,
1602,Singapore Fashion Trading Pte Ltd,2,,,,
1603,Singapore Coffee Services Pte. Ltd.,2,,,,
1604,FITCH RATINGS SINGAPORE PTE. LTD.,2,,,,
1605,Appsels,2,,,,
1606,SUCCESS IT CONSULTANCY & SERVICES PTE. LTD.,2,,,,
1607,TEXTURE MEDIA PTE. LTD.,2,,,,
1608,Blue Phish,2,,,,
1609,IBM,2,,,Yes,
1610,Bit Beta Pte. Ltd.,2,,,,
1611,Allegro,2,,,,
1612,All ID Asia Pte Ltd,2,,,,
1613,Enable Business,2,,,,
1614,Bitllion,2,,,,
1615,Teradata,2,,,,
1616,EnGenius Networks Singapore Pte. Ltd.,2,,,,
1617,The Beautiful One,2,,,,
1618,SDL Multi-Lingual Solutions (Singapore) Pte Ltd,2,,,,
1619,The Book Depository Limited,2,,,,
1620,The Chosen Goods,2,,,,
1621,IBASE TECHNOLOGY PRIVATE LIMITED,2,,,,
1622,SARTORIUS SINGAPORE PTE. LTD.,2,,,,
1623,Intello Labs Pvt. Ltd.,2,,,,
1624,Ericsson Telecommunications,2,,,,
1625,The Green Party,2,,,,
1626,Healthzilla,2,,,,
1627,Flowcast,2,,,,
1628,Elephant Parade Retail Singapore Pte Ltd,2,,,,
1629,I-SERV ASIA PTE. LTD.,2,,,,
1630,The Nurturing Co.,2,,,,
1631,The Oddle Company Pte Ltd,2,,,,
1632,Borderless Hub Pte Ltd,2,,,,
1633,I-Math Pte Ltd,2,,,,
1634,Boston Scientific,2,,,,
1635,Intuit Singapore Pte Ltd,2,,,,Yes
1636,RiveRit Pte Ltd,2,,,,
1637,I-INNOVA SOLUTIONS PTE LTD,2,,,,
1638,BridgettBelle,2,,,,
1639,Allegro Aqua Pte Ltd,2,,,,
1640,Fitta Active Wear,2,,,,
1641,SG iMed,2,,,,
1642,Enfrasys Consulting Pte Ltd,2,,,,
1643,Erez Private Limited,2,,,,
1644,Faculty Digital,2,,,,
1645,STEM Inc.,2,,,,
1646,THE RETAIL'S ROOM PRIVATE LTD.,2,,,,
1647,Infoblox Inc,2,,,,
1648,Appen,2,,,,
1649,Aora,2,,,,
1650,"Far Eastern Travel Safety Pte Ltd, trading as Taxi Baby Co.",2,,,,
1651,BYMACHT PTE. LTD.,2,,,,
1652,IESVE Singapore Pte Ltd,2,,,,
1653,SOFTING SINGAPORE PTE. LTD.,2,,,,
1654,Informatica,2,,,,
1655,ICREO PTE. LTD.,2,,,,
1656,SMART GATEWAY PTE. LTD.,2,,,,
1657,BaoHe Group,2,,,,
1658,SINGAPORE E-BUSINESS PTE. LTD.,2,,,,
1659,SILENT EIGHT PTE LTD,2,,,,
1660,SIGNAVIO PTE. LTD.,2,,,,
1661,Talariax Pte Ltd,2,,,,
1662,Innoark Pte Ltd,2,,,,
1663,Fave Singapore,2,,,,
1664,"Talevale Technology Co., Ltd.",2,,,,
1665,SIGFOX SINGAPORE PTE. LTD.,2,,,,
1666,Enoteca Co Limited,2,,,,
1667,Tapway,2,,,,
1668,Tata Communications,2,,,,
1669,SHEOSAR PTE. LTD.,2,,,,
1670,Inspire-Tech Pte Ltd,2,,,,
1671,TechCode Solutions Pte Ltd,2,,,,
1672,Virtual Trunk Pte. Ltd.,2,,,,
1673,VIEWPOINT SOFTWARE SERVICES PTE. LTD.,2,,,,
1674,ARzap Studio Pte Ltd,2,,,,
1675,Mobikon Asia Pte Ltd,2,,,,
1676,DZH International,2,,,,
1677,MyRepublic Limited,2,,,,
1678,HITACHI SYSTEMS DIGITAL SERVICES (SINGAPORE) PTE. LTD.,2,,,Yes,
1679,Munch Technologies,2,,,,
1680,Multimedia People,2,,,,
1681,LINEAR TECHNOLOGY PTE LTD,2,,,,
1682,YeoMama Batik,2,,,,
1683,LINKFLUENCE ASIA PTE. LTD.,2,,,,
1684,Yours,2,,,,
1685,Monstar Lab,2,,,,
1686,Yuuzoo,2,,,,
1687,MomoCentral,2,,,,
1688,Mobile Workforce Solution Pte Ltd,2,,,,
1689,ENGINEERING COMPUTER SERVICES (S) PTE LTD,2,,,,
1690,NANOFLUX PTE. LTD.,2,,,,
1691,Milestone Systems Pte. Ltd.,2,,,,
1692,ZENLAYER (SINGAPORE) PTE. LTD.,2,,,,
1693,ACCRETS INTERNATIONAL PTE. LTD.,2,,,,
1694,Gallenco Science,2,,,,
1695,GameTop,2,,,,
